from,to,session_id,timestamp
coach,competition,213,2017-09-19 17:12:51.076000000
competition,badges,213,2017-09-19 17:13:12.377999872
badges,track,213,2017-09-19 17:13:17.280999936
track,coach,213,2017-09-19 17:13:23.524000000
coach,personal,213,2017-09-19 17:13:33.508999936
personal,bugreport,213,2017-09-19 17:14:17.065999872
bugreport,personal,213,2017-09-19 17:14:18.758000128
personal,bugreport,213,2017-09-19 17:14:45.119000064
coach,team,214,2017-09-20 07:21:14.220000000
team,competition,214,2017-09-20 07:21:30.353999872
coach,team,215,2017-09-20 16:54:41.896999936
team,competition,215,2017-09-20 16:54:57.440000000
coach,team,216,2017-09-21 20:41:57.828999936
team,competition,216,2017-09-21 20:42:30.768999936
coach,track,217,2017-09-22 06:55:04.702000128
track,route,217,2017-09-22 07:02:44.515000064
route,coach,217,2017-09-22 07:04:30.440000000
coach,routes,217,2017-09-22 07:04:49.284000000
routes,route,217,2017-09-22 08:32:55.782000128
route,routes,217,2017-09-22 08:32:59.848000000
routes,team,217,2017-09-22 08:33:27.692999936
coach,personal,218,2017-09-23 09:20:27.556000000
personal,bugreport,218,2017-09-23 09:21:52.228000000
bugreport,team,218,2017-09-23 09:21:53.782000128
team,competition,218,2017-09-23 09:22:15.087000064
coach,track,219,2017-09-02 19:43:08.479000064
track,personal,219,2017-09-02 19:43:49.688000000
personal,track,219,2017-09-02 19:47:07.740999936
track,team,219,2017-09-02 19:47:13.467000064
team,routes,219,2017-09-02 19:47:17.400999936
routes,coach,219,2017-09-02 19:47:38.166000128
coach,badges,219,2017-09-02 19:47:43.488999936
coach,track,220,2017-09-03 11:46:05.404000000
track,track,220,2017-09-03 11:46:08.646000128
track,personal,220,2017-09-03 14:45:03.814000128
personal,bugreport,220,2017-09-03 14:45:11.668999936
bugreport,personal,220,2017-09-03 14:45:13.451000064
personal,bugreport,220,2017-09-03 15:21:58.536000000
bugreport,track,220,2017-09-03 15:22:17.280000000
track,routes,220,2017-09-03 15:22:27.744000000
routes,team,220,2017-09-03 15:22:36.393999872
coach,personal,224,2017-09-02 14:28:32.060999936
personal,team,224,2017-09-02 14:29:02.801999872
team,coach,224,2017-09-02 14:29:44.316999936
coach,personal,224,2017-09-02 14:30:20.607000064
personal,coach,224,2017-09-02 14:30:20.608000000
coach,team,224,2017-09-02 14:30:21.252999936
coach,team,225,2017-09-02 16:53:49.736000000
team,personal,225,2017-09-02 17:28:40.471000064
personal,team,225,2017-09-02 17:28:50.912000000
coach,personal,226,2017-09-12 15:44:23.848000000
coach,track,228,2017-09-20 05:29:55.652000000
track,route,228,2017-09-20 05:30:02.302000128
route,track,228,2017-09-20 05:33:33.950000128
track,route,228,2017-09-20 05:33:59.982000128
coach,coach,229,2017-09-20 14:13:29.887000064
coach,track,229,2017-09-20 14:13:29.913999872
track,coach,229,2017-09-20 14:13:29.916000000
coach,track,229,2017-09-20 14:13:29.924000000
track,coach,229,2017-09-20 14:13:37.516999936
coach,track,229,2017-09-20 14:53:42.918000128
track,coach,229,2017-09-20 14:53:49.908000000
coach,track,229,2017-09-20 15:42:55.756000000
track,team,229,2017-09-20 15:43:03.656999936
coach,track,230,2017-09-21 05:38:31.200999936
track,route,230,2017-09-21 05:38:41.001999872
route,team,230,2017-09-21 06:26:23.076999936
team,coach,230,2017-09-21 06:28:36.696999936
coach,track,231,2017-09-21 14:23:32.208999936
track,coach,231,2017-09-21 14:23:35.892000000
coach,competition,231,2017-09-21 14:44:28.388000000
coach,track,232,2017-09-22 13:10:28.801999872
track,route,232,2017-09-22 13:10:50.604999936
route,coach,232,2017-09-22 13:11:02.427000064
coach,track,232,2017-09-22 13:19:52.716999936
track,coach,232,2017-09-22 13:19:58.539000064
coach,team,232,2017-09-22 15:05:51.547000064
coach,track,233,2017-09-23 07:18:44.083000064
track,route,233,2017-09-23 07:24:14.729999872
route,track,233,2017-09-23 07:24:21.483000064
track,coach,233,2017-09-23 07:24:29.580999936
coach,track,233,2017-09-23 07:24:35.071000064
track,route,233,2017-09-23 07:24:37.439000064
route,track,233,2017-09-23 07:24:41.928000000
track,coach,233,2017-09-23 07:24:50.876000000
coach,track,233,2017-09-23 07:24:52.385999872
track,coach,233,2017-09-23 07:24:54.639000064
coach,competition,233,2017-09-23 09:52:30.712999936
competition,personal,233,2017-09-23 09:52:49.271000064
personal,coach,233,2017-09-23 09:53:41.036999936
coach,track,233,2017-09-23 09:53:54.672000000
track,route,233,2017-09-23 09:54:02.998000128
route,track,233,2017-09-23 09:54:06.904999936
track,coach,233,2017-09-23 09:54:18.068999936
coach,competition,233,2017-09-23 09:54:19.216000000
competition,personal,233,2017-09-23 10:07:44.843000064
personal,coach,233,2017-09-23 10:07:54.745999872
coach,competition,233,2017-09-23 10:08:00.929999872
coach,competition,234,2017-09-23 11:35:07.247000064
competition,coach,234,2017-09-23 11:35:24.808000000
coach,track,235,2017-09-23 20:40:03.164000000
track,personal,235,2017-09-23 20:40:45.865999872
personal,track,235,2017-09-23 20:40:53.257999872
track,team,235,2017-09-23 20:41:15.948000000
team,personal,235,2017-09-23 20:41:18.784000000
personal,team,235,2017-09-23 20:41:36.513999872
team,personal,235,2017-09-23 20:41:44.609999872
personal,team,235,2017-09-23 20:41:48.369999872
team,competition,235,2017-09-23 20:41:52.712000000
competition,routes,235,2017-09-23 20:44:54.207000064
routes,badges,235,2017-09-23 20:45:06.355000064
badges,coach,235,2017-09-23 20:45:11.071000064
coach,track,235,2017-09-23 20:45:14.788999936
track,route,235,2017-09-23 20:45:47.310000128
route,track,235,2017-09-23 20:46:15.355000064
track,coach,235,2017-09-23 20:46:20.248999936
coach,track,235,2017-09-24 05:58:16.920000000
track,coach,235,2017-09-24 05:58:37.115000064
coach,personal,236,2017-09-01 21:14:02.680000000
personal,team,236,2017-09-01 21:16:31.289999872
team,competition,236,2017-09-01 21:17:14.692999936
competition,routes,236,2017-09-01 21:17:31.860000000
routes,badges,236,2017-09-01 21:17:42.803000064
badges,coach,236,2017-09-01 21:18:48.968000000
coach,personal,236,2017-09-01 21:19:03.815000064
personal,coach,236,2017-09-01 21:19:30.324999936
coach,team,237,2017-09-02 07:17:17.108999936
coach,track,238,2017-09-03 05:46:31.710000128
track,route,238,2017-09-03 05:51:19.964999936
route,coach,238,2017-09-03 06:42:48.033999872
coach,team,238,2017-09-03 06:43:01.953999872
team,track,238,2017-09-03 06:49:21.905999872
track,coach,238,2017-09-03 06:50:03.478000128
coach,track,238,2017-09-03 07:38:22.988999936
track,route,238,2017-09-03 11:48:57.464000000
route,coach,238,2017-09-03 11:48:59.636000000
coach,competition,239,2017-09-03 13:13:53.696000000
competition,coach,239,2017-09-03 13:15:07.896999936
coach,team,239,2017-09-03 13:15:32.624000000
team,badges,239,2017-09-03 13:15:36.150000128
badges,routes,239,2017-09-03 13:15:54.179000064
routes,route,239,2017-09-03 13:16:19.062000128
coach,team,240,2017-09-03 21:23:50.044000000
team,competition,240,2017-09-03 21:24:01.313999872
coach,team,242,2017-09-11 12:30:22.223000064
coach,personal,244,2017-09-14 22:38:14.215000064
personal,coach,244,2017-09-14 22:38:19.078000128
coach,team,244,2017-09-14 22:38:21.662000128
team,competition,244,2017-09-14 22:39:59.600999936
competition,team,244,2017-09-14 22:40:26.583000064
team,routes,244,2017-09-14 22:40:37.675000064
routes,badges,244,2017-09-14 22:40:50.968000000
badges,coach,244,2017-09-14 22:41:01.383000064
coach,track,247,2017-09-20 13:39:57.264000000
track,route,247,2017-09-20 13:40:49.080000000
coach,team,248,2017-09-07 17:55:48.699000064
team,routes,248,2017-09-07 18:03:28.339000064
routes,coach,248,2017-09-07 18:04:18.875000064
coach,track,248,2017-09-07 18:04:34.382000128
track,badges,248,2017-09-07 18:05:08.996999936
badges,personal,248,2017-09-07 18:05:23.105999872
personal,coach,248,2017-09-07 18:05:43.004999936
coach,personal,248,2017-09-07 18:07:34.824999936
personal,coach,248,2017-09-07 18:07:53.744000000
coach,personal,248,2017-09-07 18:08:33.761999872
personal,coach,248,2017-09-07 18:09:11.185999872
coach,personal,248,2017-09-07 18:09:18.356999936
personal,coach,248,2017-09-07 18:10:39.920000000
coach,personal,248,2017-09-07 18:10:53.188000000
personal,coach,248,2017-09-07 18:11:00.496000000
coach,personal,248,2017-09-07 18:11:47.532999936
personal,bugreport,248,2017-09-07 18:11:52.511000064
bugreport,coach,248,2017-09-07 18:11:54.281999872
coach,track,249,2017-09-10 07:07:18.283000064
track,coach,249,2017-09-10 07:07:23.838000128
coach,team,249,2017-09-10 14:43:13.752000000
team,competition,249,2017-09-10 14:43:57.142000128
competition,routes,249,2017-09-10 14:44:54.668999936
routes,route,249,2017-09-10 14:45:16.787000064
route,routes,249,2017-09-10 14:45:20.097999872
coach,team,250,2017-09-11 08:53:52.694000128
team,personal,250,2017-09-11 08:53:57.307000064
personal,team,250,2017-09-11 08:54:24.963000064
team,competition,250,2017-09-11 08:54:56.598000128
coach,track,252,2017-09-12 07:02:21.572000000
track,coach,252,2017-09-12 07:02:25.281999872
coach,team,253,2017-09-12 09:53:13.051000064
coach,team,254,2017-09-12 18:24:27.287000064
team,competition,254,2017-09-12 18:24:37.456999936
competition,team,254,2017-09-12 18:25:04.207000064
team,coach,254,2017-09-12 18:25:21.252999936
coach,personal,254,2017-09-12 18:25:39.003000064
personal,bugreport,254,2017-09-12 18:25:49.203000064
bugreport,personal,254,2017-09-12 18:25:51.686000128
personal,bugreport,254,2017-09-12 18:25:55.233999872
bugreport,competition,254,2017-09-12 18:26:00.860999936
competition,team,254,2017-09-12 18:27:01.288999936
team,track,254,2017-09-12 18:27:04.436000000
track,competition,254,2017-09-12 18:27:08.212000000
competition,badges,254,2017-09-12 18:28:25.494000128
badges,track,254,2017-09-12 18:28:31.756000000
track,personal,254,2017-09-12 18:28:43.640000000
personal,track,254,2017-09-12 18:30:20.355000064
track,coach,254,2017-09-12 18:30:56.104999936
coach,track,255,2017-09-14 11:23:49.951000064
track,route,255,2017-09-14 11:24:05.972000000
route,coach,255,2017-09-14 11:25:30.760999936
coach,personal,255,2017-09-14 11:25:42.532999936
personal,coach,255,2017-09-14 11:32:00.672000000
coach,track,255,2017-09-14 11:32:18.120999936
track,route,255,2017-09-14 11:33:31.456999936
route,track,255,2017-09-14 11:33:49.819000064
track,route,255,2017-09-14 11:34:38.988000000
route,coach,255,2017-09-14 11:35:49.012999936
coach,track,255,2017-09-14 11:36:14.654000128
track,route,255,2017-09-14 11:37:17.968000000
route,track,255,2017-09-14 11:37:28.348000000
track,route,255,2017-09-14 11:37:48.012000000
route,track,255,2017-09-14 11:38:16.944999936
track,personal,255,2017-09-14 11:38:45.769999872
personal,coach,255,2017-09-14 11:40:36.782000128
coach,team,255,2017-09-14 11:41:12.137999872
team,personal,255,2017-09-14 15:06:17.851000064
personal,team,255,2017-09-14 15:06:43.208999936
team,personal,255,2017-09-14 15:07:22.095000064
personal,bugreport,255,2017-09-14 15:07:30.604999936
bugreport,personal,255,2017-09-14 15:07:34.028000000
personal,bugreport,255,2017-09-14 15:07:40.956000000
bugreport,coach,255,2017-09-14 15:07:55.376999936
coach,competition,256,2017-09-14 17:48:36.921999872
competition,personal,256,2017-09-14 17:49:01.731000064
coach,team,257,2017-09-14 18:35:27.038000128
team,track,257,2017-09-14 18:45:16.392000000
track,route,257,2017-09-14 18:45:50.372000000
route,coach,257,2017-09-14 18:46:13.283000064
coach,team,257,2017-09-14 18:46:35.128999936
team,personal,257,2017-09-14 18:46:44.664000000
personal,team,257,2017-09-14 18:47:12.743000064
team,coach,257,2017-09-14 18:48:00.408999936
coach,team,257,2017-09-14 18:48:07.246000128
team,competition,257,2017-09-14 18:48:46.120000000
competition,personal,257,2017-09-14 18:49:14.011000064
personal,competition,257,2017-09-14 18:49:34.212999936
competition,team,257,2017-09-14 18:49:36.793999872
team,track,257,2017-09-14 18:49:49.512000000
track,route,257,2017-09-14 18:50:06.728000000
route,track,257,2017-09-14 18:50:18.334000128
track,coach,257,2017-09-14 18:50:27.000999936
coach,competition,257,2017-09-14 20:26:51.414000128
competition,coach,257,2017-09-14 20:26:59.457999872
coach,team,257,2017-09-14 20:27:23.400000000
team,personal,257,2017-09-14 20:27:26.687000064
coach,competition,258,2017-09-15 06:03:31.231000064
competition,coach,258,2017-09-15 06:03:40.108999936
coach,team,258,2017-09-15 06:03:48.886000128
team,personal,258,2017-09-15 06:03:54.918000128
personal,team,258,2017-09-15 06:04:37.337999872
team,competition,258,2017-09-15 06:04:50.375000064
competition,badges,258,2017-09-15 06:04:58.252000000
coach,track,259,2017-09-15 12:13:05.167000064
track,coach,259,2017-09-15 12:13:10.478000128
coach,team,259,2017-09-15 16:46:43.792000000
coach,team,260,2017-09-15 17:50:05.111000064
team,track,260,2017-09-15 17:50:14.351000064
track,route,260,2017-09-15 17:52:15.968999936
route,track,260,2017-09-15 17:52:21.390000128
track,route,260,2017-09-15 17:52:28.363000064
route,track,260,2017-09-15 17:52:34.076999936
track,personal,260,2017-09-15 17:52:41.755000064
coach,track,261,2017-09-16 07:47:58.995000064
track,route,261,2017-09-16 07:48:25.273999872
route,track,261,2017-09-16 07:48:38.696000000
track,team,261,2017-09-16 07:48:40.219000064
team,badges,261,2017-09-16 07:48:45.548000000
badges,coach,261,2017-09-16 07:49:07.180000000
coach,personal,261,2017-09-16 07:49:15.028000000
coach,track,262,2017-09-16 11:22:45.686000128
track,coach,262,2017-09-16 11:22:51.030000128
coach,track,262,2017-09-17 06:17:47.488999936
track,route,262,2017-09-17 06:17:55.131000064
route,track,262,2017-09-17 06:18:13.156999936
track,coach,262,2017-09-17 06:18:21.873999872
coach,team,262,2017-09-17 15:43:19.416000000
coach,track,263,2017-09-19 06:25:29.600000000
track,route,263,2017-09-19 06:25:34.272000000
route,track,263,2017-09-19 06:25:52.480999936
track,coach,263,2017-09-19 06:26:01.574000128
coach,track,263,2017-09-19 06:26:04.071000064
track,coach,263,2017-09-19 06:26:06.900999936
coach,team,263,2017-09-23 06:17:47.564999936
team,track,263,2017-09-23 06:17:58.471000064
track,route,263,2017-09-23 06:18:06.287000064
route,coach,263,2017-09-23 07:55:49.702000128
coach,team,263,2017-09-23 07:56:11.108000000
coach,track,264,2017-09-01 16:48:11.743000064
track,team,264,2017-09-01 16:49:19.001999872
team,personal,264,2017-09-01 16:49:31.255000064
personal,team,264,2017-09-01 16:49:42.067000064
team,coach,264,2017-09-01 16:50:00.776999936
coach,team,264,2017-09-01 16:50:08.260000000
team,competition,264,2017-09-01 16:50:12.168000000
competition,routes,264,2017-09-01 16:50:14.112999936
coach,team,265,2017-09-03 16:20:15.632999936
coach,track,266,2017-09-05 15:45:55.752000000
track,route,266,2017-09-05 15:46:00.272000000
route,team,266,2017-09-05 18:41:51.675000064
team,coach,266,2017-09-05 18:41:56.251000064
coach,competition,266,2017-09-05 18:42:30.788000000
competition,coach,266,2017-09-05 18:42:37.732000000
coach,competition,266,2017-09-05 18:42:45.366000128
competition,coach,266,2017-09-05 18:42:49.688000000
coach,team,266,2017-09-05 18:42:52.136000000
coach,competition,267,2017-09-06 08:18:28.822000128
competition,personal,267,2017-09-06 08:18:33.763000064
personal,coach,267,2017-09-06 08:18:38.212999936
coach,team,267,2017-09-06 08:18:49.963000064
team,personal,267,2017-09-06 08:19:25.755000064
personal,bugreport,267,2017-09-06 08:19:40.724999936
bugreport,personal,267,2017-09-06 08:19:41.926000128
personal,bugreport,267,2017-09-06 08:19:56.364999936
bugreport,coach,267,2017-09-06 08:19:59.048999936
coach,competition,267,2017-09-06 08:20:02.316000000
competition,coach,267,2017-09-06 08:20:49.335000064
coach,team,267,2017-09-06 08:20:55.604000000
team,competition,267,2017-09-06 08:20:57.592999936
competition,team,267,2017-09-06 08:21:19.336000000
coach,competition,268,2017-09-08 09:55:42.513999872
competition,coach,268,2017-09-08 09:56:02.136999936
coach,team,268,2017-09-08 09:56:09.201999872
team,competition,268,2017-09-08 09:56:11.459000064
competition,personal,268,2017-09-08 09:56:26.864999936
coach,track,269,2017-09-12 15:47:12.374000128
track,coach,269,2017-09-12 15:47:28.644000000
coach,track,269,2017-09-12 16:30:03.416000000
track,coach,269,2017-09-12 16:30:12.913999872
coach,team,270,2017-09-15 13:29:14.264000000
team,competition,270,2017-09-15 13:29:23.352000000
competition,coach,270,2017-09-15 13:29:42.518000128
coach,personal,270,2017-09-15 13:30:03.936000000
personal,bugreport,270,2017-09-15 13:30:09.649999872
bugreport,coach,270,2017-09-15 13:30:11.046000128
coach,track,272,2017-09-17 05:51:28.748999936
track,coach,272,2017-09-17 05:51:45.480000000
coach,team,272,2017-09-19 09:22:12.872000000
coach,personal,274,2017-09-19 20:35:21.987000064
personal,coach,274,2017-09-19 20:36:01.524999936
coach,competition,274,2017-09-19 20:36:04.656999936
coach,coach,276,2017-09-19 15:55:10.475000064
coach,track,276,2017-09-19 15:56:10.188999936
track,coach,276,2017-09-19 15:58:01.539000064
coach,personal,276,2017-09-19 23:42:18.201999872
personal,bugreport,276,2017-09-19 23:44:12.252000000
bugreport,personal,276,2017-09-19 23:44:31.104000000
personal,bugreport,276,2017-09-19 23:44:53.524000000
bugreport,personal,276,2017-09-19 23:45:41.406000128
personal,bugreport,276,2017-09-19 23:45:45.420999936
bugreport,track,276,2017-09-19 23:45:49.249999872
track,team,276,2017-09-19 23:45:55.609999872
team,competition,276,2017-09-19 23:46:04.168999936
competition,routes,276,2017-09-19 23:46:40.732999936
routes,badges,276,2017-09-19 23:46:56.436000000
